Year,Net_Profit,Owner_Salary,Market_Rate,Salary_Addback,Depreciation_Expense,Health_Insurance_Estimate,Automobile_Estimate,Contributions,Legal_Fees,Entertainment,Miscellaneous,Other,Repairs_Questionable
2022,"($6,877)","$196,999.88 ","$195,700 ",1299.88,"$14,094.00",$500 ,"$3,750 ","$3,975.00 ",$473 ,$367 ,$350.34 ,$0 ,$0 
2023,"($62,982.50)","$192,246.15 ","$195,700 ",$0.00 ,$0.00 ,$500 ,"$2,750 ","$3,200.00 ",$661.50 ,"$2,949 ",$508.72 ,$400 ,"$3,489.00 "
2024,"($112,623.23)","$133,076.50 ","$195,700 ",$0 ,$0.00 ,$500 ,"$2,750 ",$882.00 ,"$7,916.94 ","$2,049.87 ",$320.92 ,$0 ,"$1,293.00"
2025,"($29,284.43)","$40,769.20","$79,909.74",$0 ,$0 ,$500 ,$546.37 ,$0 ,"$1,500 ","$1,117.80 ",$72.02 ,$0 ,$0 
